geneID	Symbol	mean	l2fc	lfcSE	adjp	chr	start	end	strand	exons	biotype	rnh1d_rnh201d_pCM189-RHO-NLS_10238TD_p1	rnh1d_rnh201d_pCM189-RHO-NLS_10238TD_p2	rnh1d_rnh201d_pCM189_10238TD_p1	rnh1d_rnh201d_pCM189_10238TD_p2	rnh1d_rnh201d_rrp6d_pCM189-RHO-NLS_10238TD_p1	rnh1d_rnh201d_rrp6d_pCM189-RHO-NLS_10238TD_p2	rnh1d_rnh201d_rrp6d_pCM189_10238TD_p1	rnh1d_rnh201d_rrp6d_pCM189_10238TD_p2	rrp6d_pCM189-RHO-NLS_10238TD_p1	rrp6d_pCM189-RHO-NLS_10238TD_p2	rrp6d_pCM189_10238TD_p1	rrp6d_pCM189_10238TD_p2	wt_pCM189-RHO-NLS_10238TD_p1	wt_pCM189-RHO-NLS_10238TD_p2	wt_pCM189_10238TD_p1	wt_pCM189_10238TD_p2
Q0080	ATP8	12.8930097586056	-0.707204521940771	0.32570926434412	0.0744764703969466	chrMito	27665	27812	+	1	protein_coding	26.3622283959455	29.1710495746335	16.3664382655816	11.2192069646696	7.69687870322335	2.52102995132093	14.8632620998663	6.89577674309213	13.120569013289	5.74575335563181	2.6335796313241	5.5678740530731	23.6868592431785	28.9869704277098	6.14580524867576	5.30487446647464
Q0085	ATP6	4691.65036669598	-0.350262887189805	0.153520688708297	0.0588166375914741	chrMito	28486	29266	+	1	protein_coding	7316.88194341259	5731.4166926161	5727.23049056195	4192.24366913155	4757.44072646235	2976.49602919291	4673.00960419796	2693.49039585179	4736.52541379734	3460.58516390624	4152.277218721	3277.62185924237	8011.30774142112	5674.85825600664	4321.7302508688	3363.29041174492
Q0092	Q0092	0	NA	NA	NA	chrMito	30873	31014	+	1	protein_coding	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0105	COB	13573.758665907	-0.52271363639536	0.114535329924049	3.62819027316278e-05	chrMito	36539	43647	+	6	protein_coding	22131.5452595755	19201.4961081028	14836.1762877497	12478.2513018159	13621.1662410944	11795.0587989135	12401.1627330234	8080.47118755536	12710.0826398733	11761.5571189783	10636.1502710409	10183.6416430707	20919.6161655081	17160.2864932042	10025.0375216399	9238.43888336558
Q0110	BI2	1249.83917749095	-0.0662801882827181	0.132974209875094	0.743330082131873	chrMito	36539	38579	+	2	protein_coding	1528.10020460636	1544.67652985679	1857.59074314351	1356.2774641734	1036.76956132419	881.520139645217	1387.48551702252	789.566437084049	1204.28079871974	957.07834466667	1110.49274454166	979.945833340866	1840.36597685044	1276.74428838413	1243.91098233197	1002.62127416371
Q0115	BI3	190.371321362657	-0.0242267826248054	0.129477916104433	0.910774350473341	chrMito	36539	40265	+	3	protein_coding	243.623352072875	226.422908603108	304.824912696457	249.315710325992	137.004440917376	136.975960688437	196.938222823228	125.503136724277	177.127681679402	164.16438158948	155.381198248122	169.82015861873	249.226953776052	198.956024299281	180.686674311067	129.969424428629
Q0120	BI4	1196.81376286391	-0.0396929564656645	0.114531680226361	0.828210631904473	chrMito	36539	42251	+	4	protein_coding	1556.28051771926	1252.96603411045	1817.69754987115	1266.52380845604	995.976104197102	849.587093595152	1106.56986333504	831.630675216911	1291.43886430802	1060.50190506804	1204.42375139222	1105.22299953501	1572.60148105798	1117.31595103172	1179.99460774575	940.288999182629
Q0130	OLI1	15006.372650349	-0.225774706601897	0.0613576967043403	0.00111104175439032	chrMito	46722	46953	+	1	protein_coding	20847.068407042	18012.4285635368	16625.2325706561	16735.3170556322	14612.5242180695	13970.7076469035	12138.0829938558	12082.780009246	12964.0593686305	11186.9817834151	12178.5500751198	10462.0353457244	20045.2621004012	18271.0144964115	14091.1022741638	15878.8154967752
Q0140	VAR1	196.90900649538	0.42034062575967	0.210668047251698	0.105806298137974	chrMito	48900	50097	+	1	protein_coding	207.26165773364	211.142835016395	426.550297296719	215.658089431983	110.065365456094	87.3957049791255	311.385340992198	141.363423233389	126.519772628144	128.048217639795	209.80851062882	151.260578441819	295.570808817054	192.368076474801	176.999191161862	159.146233994239
Q0142	Q0142	4.96167094627262	0.0104668454081407	0.354710933706681	0.987874930028348	chrMito	51051	51228	+	1	protein_coding	9.99946594328966	4.16729279637622	6.13741434959308	6.2328927581498	5.38781509225635	6.7227465368558	9.66112036491308	4.82704372016449	1.87436700189843	1.6416438158948	6.14501913975624	3.71191603538207	5.14931722677794	5.2703582595836	2.4583220994703	0
Q0143	Q0143	7.16173138775362	0.363941177829347	0.32576773123544	0.410246261675163	chrMito	51276	51429	+	1	protein_coding	11.8175506602514	8.33458559275244	14.3206334823839	7.47947130977976	3.07875148128934	8.40343317106976	8.91795725991977	9.65408744032899	0.937183500949216	3.28328763178961	7.90073889397231	8.35181107960965	9.26877100820029	5.2703582595836	4.91664419894061	2.65243723323732
Q0144	Q0144	0.119232707653976	-0.00905862934712922	0.218738335573253	NA	chrMito	54108	54438	+	1	protein_coding	0	0	0	0	0	0	0	0	0	0	0.877859877108035	0	1.02986344535559	0	0	0
Q0160	SCEI	2926.5685769055	-0.360016204237094	0.124577331254662	0.013047925268662	chrMito	61021	61729	+	1	protein_coding	4840.65055891068	3832.52027506733	3603.68512560274	2978.07615984397	3147.25370174803	2116.82481579247	2256.2431867597	3107.92657811162	1997.13804052278	1992.13477058834	1676.71236527635	1521.88557450665	4923.77713224507	3760.4006182129	2791.42474394853	2278.44358335086
Q0182	Q0182	122.524233157423	-0.538610345580269	0.114807716439605	2.09096764452168e-05	chrMito	65769	66174	+	1	protein_coding	215.443038959968	179.193590244177	124.794091775059	122.164698059736	137.774128787698	108.4042879068	94.3817143341508	82.0597432427964	73.1003130740389	69.7698621755291	69.3509302915348	60.3186355749586	220.390777306096	176.557001696051	102.020367128018	124.664549962154
Q0250	COX2	13713.4225309987	-0.456527431647842	0.0700948619605903	1.48832392116929e-09	chrMito	73757	74513	+	1	protein_coding	19864.3936175242	18955.6258331166	13615.8537345723	12713.854648074	13926.7323256123	12378.2570609858	11122.1790293299	9183.10588877579	11792.579992444	11551.4267105438	9970.73248419306	9796.67439638212	20782.6443272758	18770.380941507	12003.9868117135	12986.3326939299
Q0255	Q0255	1412.97013411781	0.419580615840467	0.135644066700737	0.00730732240335509	chrMito	74494	75984	+	3	protein_coding	1354.47311413651	1162.67469018897	2379.27096285892	1560.71634664071	1126.8230421519	917.654902280817	1990.19079517209	1168.83415795412	1233.33348724917	1009.6109467753	1606.4835751077	1392.89649227712	1613.79601887221	1217.45275796381	1620.03426355093	1253.27659270463
Q0275	COX3	9773.44916587023	-0.212310167328836	0.0761149900287903	0.0171451320888211	chrMito	79212	80022	+	1	protein_coding	13790.1725781549	11600.3540475126	11653.9269474857	9579.95616927624	10095.2261071477	8904.27778806551	9508.02876528446	8204.59516893102	8846.07506545965	8210.68154519786	8221.15774911675	7632.62734775438	12626.1258400595	10137.5341123091	8663.12707853335	8701.32034363502
Q0297	Q0297	0	NA	NA	NA	chrMito	85553	85709	+	1	protein_coding	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YAL001C	TFC3	1492.29932702631	0.426429447295306	0.0733518879406095	8.53477745949407e-08	chrI	147520	151209	-	2	protein_coding	1431.74171460738	1221.01678933823	2126.614072134	2038.15593191498	1093.72646372804	1025.21884687051	1313.91236962818	1301.92264909579	1289.56449730612	1200.0416294191	1609.11715473903	1346.49754183484	1494.33185921096	1334.71822923955	2133.82358234022	1916.38590101396
YAL002W	VPS8	1022.59420134866	0.0999563521113309	0.0603932065239169	0.193639044605771	chrI	143596	147597	+	1	protein_coding	1071.76094064896	1032.09951590251	1182.47516468827	1116.93438226044	960.570462162274	850.427436912259	1018.13345384084	1038.50397750968	993.414511006169	899.620811110352	1001.63811978027	905.707512633224	1086.50593485015	1001.36806932088	1215.64027818807	986.706650764283
YAL003W	EFB1	48621.7266084696	-0.159116735018852	0.0660503969444988	0.0440419991849742	chrI	142124	143437	+	2	protein_coding	55961.5566304413	49528.2748849314	54890.9881379774	47606.8348867482	46673.8724563464	46127.285019319	38527.8048521684	36069.739410092	53598.4616027866	50464.1309006062	44380.2060871967	41064.9270994318	56709.4306185055	49787.7568887214	55878.8904820098	50677.4657782322
YAL004W	YAL004W	3.10438426625878	-0.958112017336349	0.405149995884381	0.0486855867938506	chrI	140759	141407	+	1	protein_coding	1.81808471696176	5.55639039516829	1.02290239159885	1.24657855162996	10.7756301845127	5.88240321974883	2.97265241997325	2.75831069723685	1.87436700189843	6.56657526357921	0.877859877108035	3.71191603538207	2.05972689071118	1.3175895648959	1.22916104973515	0
YAL005C	SSA1	16461.7318127479	-0.0796611974244349	0.0880785510614076	0.518325921665212	chrI	139368	141681	-	1	protein_coding	20088.9270800689	17178.9700042616	15090.8789832578	18668.7603892103	20119.6409302258	18151.4156495107	21008.477815056	18537.9166184546	12820.6702929853	10787.2415142447	14204.6506714851	11056.8698903943	19765.1392432645	16742.6106011322	14855.6404470991	14309.8988733153
YAL007C	ERP2	2885.74264221476	-0.189674951255886	0.0717582433902843	0.0251353774962127	chrI	137568	138449	-	1	protein_coding	4125.23422278623	3647.77029442798	3607.77673516914	3010.48720218635	2451.45586697664	2439.51664956155	2121.73066475591	1843.93070110284	2330.7753668607	2057.80052322414	2164.80245694841	1868.02174480603	4155.4990020098	3362.48856961434	3669.04573345943	3315.54654154665
YAL008W	FUN14	396.702361767021	0.00228117813123519	0.0923735526615662	0.990311388633234	chrI	136860	137637	+	1	protein_coding	510.881805466254	476.460476385681	394.840323157155	523.562991684583	291.711702852165	321.011147134865	370.09522628667	342.720104131679	244.604893747745	271.69205153059	265.991542763735	292.313387786338	525.23035713135	567.881102470133	403.16482431313	545.075851430269
YAL009W	SPO7	407.94874488013	-0.049807852233784	0.0605072725237999	0.562294154325887	chrI	135820	136701	+	1	protein_coding	515.427017258658	494.518745169978	489.970245575848	478.686163825905	316.34171470248	332.775953574362	349.286659346857	289.62262320987	338.323243842667	326.687119363066	326.563874284189	309.017009945557	528.319947467417	467.744295538045	490.435258844326	473.460046132861
YAL010C	MDM10	486.56572473198	-0.0279661312511643	0.0682698405920514	0.79414151832224	chrI	134087	135705	-	1	protein_coding	533.607864428275	511.187916355483	546.229877113784	498.631420651984	426.407080158574	419.331315236381	448.127352310968	484.083527365068	463.905832969862	396.456981538595	435.418499045585	386.039267679735	622.037520994775	571.833871164821	545.747506082408	496.005762615379
YAL011W	SWC3	631.84809731354	0.157011447915784	0.0816137581618617	0.1209120524915	chrI	132195	134108	+	1	protein_coding	581.787109427762	529.24618513978	668.978164105646	670.659260776918	570.33871190885	596.643755145953	526.159478335266	539.939318984114	665.400285673944	696.877799847344	769.883112223746	645.87339015648	580.842983180552	534.941363347736	736.267468791356	795.731169971196
YAL012W	CYS3	8787.88128725693	0.280405356065126	0.0688541366761398	0.000264272116236267	chrI	130699	132084	+	1	protein_coding	9576.76124659605	8179.00666168773	12232.8897011306	10415.1637988683	6040.51040628969	5519.37490675861	6976.81522967723	7375.72280441135	7045.74556013621	6494.34293567984	8029.78429590719	7309.69065267614	11312.0200837858	9158.5650655914	13568.7088280263	11370.9984188884
YAL013W	DEP1	460.31489238176	0.469155944237575	0.0965201651526958	9.79964116541976e-06	chrI	129237	130564	+	1	protein_coding	322.710037260712	354.219887691979	538.046657980994	608.33033319542	337.892975071505	344.54076001386	424.346132951182	402.713361796581	428.292859933792	439.960542659807	495.112970688932	443.573966228157	427.393329822569	397.912048598562	661.288644757512	738.703769456593
YAL014C	SYN8	693.468286899677	-0.109874239917975	0.0627254236866513	0.164778497635273	chrI	128169	129074	-	1	protein_coding	822.683334425195	851.516828059541	704.779747811606	675.645574983438	584.962781444975	627.736457878911	617.568540249444	592.347222231614	576.367853083768	579.500267010865	606.601175081652	521.52420297118	894.951334014006	847.210090228064	865.329379013547	726.767801907025
YAL015C	NTG1	514.390412907562	-0.090179877812252	0.0558603596539975	0.206496760578794	chrI	126745	128102	-	1	protein_coding	573.605728201434	594.533772283007	483.832831226255	492.398527893834	457.964282841789	473.953630848334	469.679082355774	449.604643649607	495.770072002135	471.151775161808	477.555773146771	467.70142045814	578.783256289841	607.40878941701	540.830861883467	595.472158861778
YAL016C-A	YAL016C-A	5.97901571317028	-1.04312984453564	0.365918345924689	0.0145278758955841	chrI	124754	125069	-	1	protein_coding	8.1813812263279	13.8909759879207	3.06870717479654	2.49315710325992	8.46656657354569	7.56308985396278	4.45897862995988	4.13746604585528	9.37183500949216	2.4624657238422	2.6335796313241	8.35181107960965	6.17918067213353	13.175895648959	1.22916104973515	0
YAL016C-B	YAL016C-B	0.439069431576326	-0.305743615636316	0.37515520388008	NA	chrI	124306	124492	-	1	protein_coding	0	1.38909759879207	0	0	0	0	0	0	0	2.4624657238422	0	1.85595801769103	0	1.3175895648959	0	0
YAL016W	TPD3	4079.23028665311	0.00598400317508148	0.0648035069205877	0.958311045936682	chrI	124797	126862	+	1	protein_coding	4809.74311872233	4490.95253689477	5179.97771105656	4527.57329952001	3248.85250063058	3121.03507973531	3564.95341465293	3229.98182646436	3871.50504242121	3276.72105652603	3816.05688578863	3339.79645283501	5170.94435913041	4656.36152234211	4812.16550971312	4151.0642700164
YAL017W	PSK1	2374.41442200346	0.317140756048373	0.06848150967751	2.71714557490231e-05	chrI	119861	124446	+	1	protein_coding	2408.96224997433	2375.35689393445	3187.36385222201	3147.61084286565	1952.69812700776	1747.0737562654	2573.57383259185	2525.23344332034	2070.23835359682	1704.02628089881	2364.07664905194	1897.71707308908	2370.74565120856	2247.80779771241	2814.7788038935	2603.36714442243
YAL018C	YAL018C	3.60341473597414	0.242334264567302	0.391601269299557	0.675820137914616	chrI	118563	119541	-	1	protein_coding	0.909042358480878	2.77819519758415	2.04580478319769	4.98631420651984	3.07875148128934	4.20171658553488	0.743163104993314	6.89577674309213	1.87436700189843	5.74575335563181	6.14501913975624	7.42383207076413	3.08959033606676	3.9527686946877	2.4583220994703	1.32621861661866
YAL019W	FUN30	3668.87045803434	0.0415508260222153	0.0662580973986208	0.670790765222957	chrI	114918	118314	+	1	protein_coding	3892.51937901512	3656.10488002074	4460.87732976257	3642.50252786274	3513.62512802146	3156.3294990538	3174.79278453144	3148.61166089587	3703.7491957513	3333.3577681744	3790.59894935249	3243.28663591508	3954.67563016546	3641.81755737227	4508.56273042854	3880.5156722262
YAL019W-A	YAL019W-A	7.19041004635064	-0.149161866322646	0.31602389789761	0.758857203869387	chrI	114249	114819	+	1	protein_coding	4.54521179240439	6.94548799396037	4.09160956639539	6.2328927581498	13.0846937954797	7.56308985396278	11.890609679893	9.65408744032899	4.68591750474608	15.5956162510006	8.77859877108035	5.5678740530731	2.05972689071118	6.5879478244795	2.4583220994703	5.30487446647464
YAL020C	ATS1	447.052488751427	0.18524818424456	0.0754536408898676	0.0396127817130312	chrI	113561	114682	-	1	protein_coding	415.432357825761	441.733036415879	457.237369044685	514.836941823173	349.43829312634	374.793119429711	371.581552496657	361.338701338028	398.302987903417	385.786296735279	426.639900274505	394.391078759345	449.020462175037	495.413676400859	621.955491165987	694.938555108178
YAL021C	CCR4	2641.49546471438	0.530365107669597	0.12005382589723	6.72591838366587e-05	chrI	110617	113434	-	1	protein_coding	1910.80703752681	1684.97538733478	3477.86813143608	3170.04925679499	2098.16913449869	1845.39392436692	2528.98404629225	3025.86683486883	3233.2830782748	2769.45311741453	3018.08225749742	2773.72925743925	2107.10060919753	1749.75894218176	3788.27435528374	3082.13206502176
YAL022C	FUN26	1896.77233828377	0.0715658369600747	0.05649575143687	0.341566417614097	chrI	108857	110466	-	1	protein_coding	2057.16285724223	1847.49980639346	2273.91201652424	2020.70383219216	1670.99236646979	1656.31667801785	1808.11583444873	1653.60726299349	1697.23932021903	1638.36052826301	1624.91863252697	1568.28452494892	2203.90777306096	1971.11398908427	2470.61370996766	2185.60828018755
YAL023C	PMT2	11463.4341507375	0.0570573661578639	0.0821171349827434	0.633039947260138	chrI	106161	108666	-	1	protein_coding	14999.1989149345	11930.9592760251	15281.1388280952	12740.0327976582	8943.77305314553	8110.99369671653	8075.21029885735	7841.18773457007	9302.48343042192	8351.04209145686	9387.83352579332	8284.06861196393	15132.813466055	12146.8581987753	17822.8352211597	15064.5172661714
YAL024C	LTE1	1109.69279976192	0.216341177734106	0.0882515445801005	0.0399640246360417	chrI	101481	105986	-	1	protein_coding	1089.94178781857	1068.2160534711	1547.65131848906	1303.92116500494	1109.12022113449	910.932155743962	1038.94202078065	1075.05159424806	1093.69314560774	886.487660583194	1147.3628593802	956.746358119728	1032.95303569166	980.28663628255	1436.88926714039	1076.88951669435
YAL025C	MAK16	1145.54530818772	0.353940783340183	0.106809663335484	0.00374651468644879	chrI	100057	101170	-	1	protein_coding	891.770553669742	719.552556174294	1223.39126035222	1215.41408783921	797.396633653939	931.940738671636	1076.84333913531	1091.60145843148	1299.87351581656	1407.70957212979	1427.40016017766	1101.51108349963	944.384779391075	1084.37621190933	1407.38940194675	1708.16957820483
YAL026C	DRS2	4683.53009487685	-0.183169506796198	0.0776876911769558	0.0494614489159284	chrI	95629	99786	-	1	protein_coding	5956.95457512519	5217.45058106303	5857.139094295	4821.76583770468	4569.6368861037	4222.72516846255	3884.51354980005	3478.22978921567	4615.62874217489	3774.13913274215	4068.00267051863	3306.38920851658	6111.20968474006	5315.15630479006	5318.579862204	4418.96043057337
YAL026C-A	YAL026C-A	153.680317067798	-0.165841888796718	0.101438529232737	0.200254155099033	chrI	95385	95823	-	1	protein_coding	188.171768205542	191.695468633306	202.534673536572	150.836004747225	127.768186473508	117.648064394977	134.51252200379	88.9555199858885	146.200626148078	147.747943430532	119.388943286693	114.141418087999	187.435147054717	191.050486909906	192.978284808419	157.82001537762
YAL027W	SAW1	283.835861504096	-0.07620373059308	0.0685374578257295	0.41289175115532	chrI	94605	95542	+	1	protein_coding	319.982910185269	316.714252524593	308.916522262852	282.973331220001	273.239193964429	292.439474353227	245.986987752787	228.25021019635	253.976728757238	260.200544819326	265.991542763735	264.474017520972	292.481218480987	317.539085139912	299.915296135377	318.292467988478
YAL028W	FRT2	200.836622868409	-0.271823835456025	0.109856630954608	0.0378562983957744	chrI	92853	94486	+	1	protein_coding	303.620147732613	234.75749419586	185.145332879391	170.781261573304	143.931631750277	178.152783226679	145.65996857869	166.18821950852	155.57246115757	156.776984417954	164.159797019203	166.108242583348	320.287531505588	295.140062536682	217.561505803122	209.542541425748
YAL029C	MYO4	5314.51217716218	-0.0149329858129221	0.0766682207657066	0.907109437508535	chrI	87697	92514	-	1	protein_coding	6344.20661983805	5581.39415194655	6702.05646975565	5632.04189626416	4591.18814647273	4165.58182289928	4916.02393953077	5041.50237687466	5042.98441860773	4471.83775449744	4628.07727211356	3940.19887155806	6760.02365531408	5822.42828727498	6175.30511386941	5217.34403777781
YAL030W	SNC1	597.787154906854	-0.268311258269545	0.0771069076970814	0.00219552303284668	chrI	87261	87782	+	2	protein_coding	766.32270819938	790.39653371269	577.939851253349	590.878233472601	503.375867190807	602.526158365701	478.597039615694	474.429439924739	497.644439004034	457.197802726703	487.212231794959	463.061525413913	787.845535697025	869.609112831294	553.122472380819	664.435526925948
YAL031C	GIP4	790.690061555974	0.267464290807046	0.0663016602839454	0.000306164709648282	chrI	84737	87074	-	1	protein_coding	750.868988105205	711.217970581542	1024.94819638205	974.824427374628	658.852816995919	610.929591536771	789.239217502899	746.812621276878	762.867369772662	673.073964516869	837.478322761065	723.823626899503	836.249117628738	720.721491998057	953.828974594478	875.304286968315
YAL031W-A	YAL031W-A	11.2532040376568	-1.1141894757458	0.312539372970531	0.00165977388905066	chrI	84668	84977	+	1	protein_coding	11.8175506602514	12.5018783891287	0	0	13.854381665802	12.6051497566046	5.2021417349532	9.65408744032899	16.8693030170859	30.3704105940539	20.1907771734848	14.8476641415283	16.4778151256894	9.2231269542713	2.4583220994703	3.97865584985598
YAL032C	PRP45	607.696906803664	0.149454631724137	0.0584022900771966	0.0309463245058434	chrI	83249	84506	-	1	protein_coding	573.605728201434	598.701065079384	673.069773672042	701.823724567667	527.2361911708	483.197407336511	526.159478335266	500.633391548489	548.252348055292	604.124924249287	638.204130657541	582.770817554985	624.097247885487	628.490222455344	778.058944482351	734.725113606737
YAL033W	POP5	485.158379295632	0.10567466104082	0.0548494874638296	0.120328287498492	chrI	82693	83310	+	1	protein_coding	426.340866127532	443.122134014671	510.428293407825	468.713535412865	432.564583121152	441.180241481162	475.624387195721	469.602396204574	570.744752078073	510.551226743284	556.563162086494	550.291552245391	477.856638644993	438.757325110335	510.101835640088	480.091139215955
YAL034C	FUN19	628.974003790507	0.167950577209933	0.0680403001131758	0.0383869051124863	chrI	80601	82586	-	1	protein_coding	658.146667540156	604.257455474552	734.443917167972	771.632123458945	528.005879041122	522.693543240539	588.585179154704	686.129785937667	593.237156100854	528.609308718127	570.608920120223	535.443888103863	677.650147043977	616.631916371281	781.746427631557	665.761745542567
YAL034C-B	YAL034C-B	1.61304212711869	-1.00647955457096	0.445827619157703	0.0619830510815977	chrI	79488	79842	-	1	protein_coding	2.72712707544263	2.77819519758415	1.02290239159885	0	0.769687870322335	2.52102995132093	0.743163104993314	0.689577674309213	0.937183500949216	2.4624657238422	0	1.85595801769103	4.11945378142235	3.9527686946877	1.22916104973515	0
YAL034W-A	MTW1	143.851163271589	0.617561812237235	0.112657261072919	4.96358483298025e-07	chrI	79693	80646	+	1	protein_coding	114.539337168591	90.2913439214848	181.053723312996	203.192303915683	104.677550363838	91.5974215646603	144.916805473696	152.396666022336	141.514708643332	127.227395731847	151.86975873969	149.404620424128	110.195388653048	117.265471275735	188.061640609478	233.414476524884
YAL035W	FUN12	18337.2791871213	-0.212119239861198	0.056872023753495	0.000930473658593713	chrI	76381	79534	+	1	protein_coding	22479.7084828736	21547.6819524626	21169.9878965297	18228.7181604849	15717.7959998524	15194.2475166112	12326.1032594191	12515.8347887122	18634.0195493733	16639.7017179097	16066.5914708313	13475.1831874457	23837.2193062004	22733.6903527139	22290.835636947	20539.1477155732
YAL036C	RBG1	2438.84902343651	0.00719325975800949	0.0549061989577691	0.939559555155937	chrI	74873	76210	-	1	protein_coding	2419.8707582761	2460.09184746076	2685.11877794697	2327.36215589313	2095.86007088772	2009.26087120278	1912.1586691478	2120.45134850083	2636.29718817015	2581.48490049458	2558.08368189281	2241.99728537077	2582.89752095182	2643.08466718118	2892.21595002681	2855.34868157997
YAL037C-A	YAL037C-A	0.972339056643911	0.223744650609646	0.454187157427246	0.7467338503236	chrI	73425	73518	-	1	protein_coding	1.81808471696176	1.38909759879207	2.04580478319769	0	0.769687870322335	1.68068663421395	0.743163104993314	2.75831069723685	0	0	0.877859877108035	0.927979008845517	0	1.3175895648959	1.22916104973515	0
YAL037C-B	YAL037C-B	37.3280884697206	0.210755612714684	0.174032753869181	0.366617324592074	chrI	72325	73300	-	1	protein_coding	30.9074401883499	34.7274399698018	24.5496573983723	47.3699849619385	23.0906361096701	17.6472096592465	21.5517300448061	20.6873302292764	21.555220521832	45.1452049371071	35.9922549614294	43.6150134157393	47.3737184863571	51.3859930309401	62.6872135364928	68.9633680641703
YAL037W	YAL037W	196.355999424057	1.27835707216855	0.138560455828589	2.76551739824291e-18	chrI	73933	74958	+	1	protein_coding	95.4494476404922	133.353369484039	342.672301185614	316.63095211401	95.4412959199696	110.084974541014	222.205768393001	299.966288324508	113.399203614855	125.585751915952	196.6406124722	255.194227432517	123.583613442671	100.136806932088	218.790666852857	392.560710519123
